telecode,stationNameZh,stationNameEn,pinyin,currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,mappingConfidence,placeRule,issueType,suggestedCanonicalPlaceKey,reviewStatus,reviewerNotes
UEQ,礼乐,liyue,liyue,cn-liyue,礼乐,Liyue,low,fallback:original-station-name,low_confidence,,needs-review,
LZX,立志,lizhi,lizhi,cn-lizhi,立志,Lizhi,low,fallback:original-station-name,low_confidence,cn-lizhi,needs-review,
LCW,隆昌,longchang,longchang,cn-longchang,隆昌,Longchang,low,fallback:original-station-name,low_confidence,cn-longchang,needs-review,
FVW,龙洞堡,longdongbao,longdongbao,cn-longdongbao,龙洞堡,Longdongbao,low,fallback:original-station-name,low_confidence,,needs-review,
KFQ,龙丰,longfeng,longfeng,cn-longfeng,龙丰,Longfeng,low,fallback:original-station-name,low_confidence,cn-longfeng,needs-review,
LGJ,龙沟,longgou,longgou,cn-longgou,龙沟,Longgou,low,fallback:original-station-name,low_confidence,,needs-review,
LGM,龙骨甸,longgudian,longgudian,cn-longgudian,龙骨甸,Longgudian,low,fallback:original-station-name,low_confidence,,needs-review,
LHP,龙华,longhua,longhua,cn-longhua,龙华,Longhua,low,fallback:original-station-name,low_confidence,cn-longhua,needs-review,
UHP,隆化,longhua,longhua,cn-longhua,隆化,Longhua,low,fallback:original-station-name,low_confidence,cn-longhua,needs-review,
LHA,隆回,longhui,longhui,cn-longhui,隆回,Longhui,low,fallback:original-station-name,low_confidence,,needs-review,
UJL,龙嘉,longjia,longjia,cn-longjia,龙嘉,Longjia,low,fallback:original-station-name,low_confidence,,needs-review,
LJX,龙江,longjiang,longjiang,cn-longjiang,龙江,Longjiang,low,fallback:original-station-name,low_confidence,cn-longjiang,needs-review,
LJL,龙井,longjing,longjing,cn-longjing,龙井,Longjing,low,fallback:original-station-name,low_confidence,cn-longjing,needs-review,
KFW,龙里北,longlibei,longlibei,cn-longli,龙里,Longli,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
UNG,龙南,longnan,longnan,cn-longnan,龙南,Longnan,low,fallback:original-station-name,low_confidence,cn-longnan,needs-review,
INJ,陇南,longnan,longnan,cn-longnan,陇南,Longnan,low,fallback:original-station-name,low_confidence,cn-longnan,needs-review,
LQU,龙桥,longqiao,longqiao,cn-longqiao,龙桥,Longqiao,low,fallback:original-station-name,low_confidence,cn-longqiao,needs-review,
LVU,龙泉市,longquanshi,longquanshi,cn-longquanshi,龙泉市,Longquanshi,low,fallback:original-station-name,low_confidence,,needs-review,
UQJ,龙泉寺,longquansi,longquansi,cn-longquansi,龙泉寺,Longquansi,low,fallback:original-station-name,low_confidence,,needs-review,
LAS,龙山镇,longshanzhen,longshanzhen,cn-longshanzhen,龙山镇,Longshanzhen,low,fallback:original-station-name,low_confidence,,needs-review,
LAG,龙市,longshi,longshi,cn-longshi,龙市,Longshi,low,fallback:original-station-name,low_confidence,cn-longshi,needs-review,
LBM,龙塘坝,longtangba,longtangba,cn-longtangba,龙塘坝,Longtangba,low,fallback:original-station-name,low_confidence,,needs-review,
LVB,龙塘镇,longtangzhen,longtangzhen,cn-longtangzhen,龙塘镇,Longtangzhen,low,fallback:original-station-name,low_confidence,,needs-review,
LXJ,陇西,longxi,longxi,cn-longxi,陇西,Longxi,low,fallback:original-station-name,low_confidence,cn-longxi,needs-review,
LIE,龙兴,longxing,longxing,cn-longxing,龙兴,Longxing,low,fallback:original-station-name,low_confidence,cn-longxing,needs-review,
LYS,龙岩,longyan,longyan,cn-longyan,龙岩,Longyan,low,fallback:original-station-name,low_confidence,cn-longyan,needs-review,
LMH,龙游,longyou,longyou,cn-longyou,龙游,Longyou,low,fallback:original-station-name,low_confidence,,needs-review,
LYU,龙游南,longyounan,longyounan,cn-longyou,龙游,Longyou,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
LZA,龙镇,longzhen,longzhen,cn-longzhen,龙镇,Longzhen,low,fallback:original-station-name,low_confidence,,needs-review,
LDQ,娄底,loudi,loudi,cn-loudi,娄底,Loudi,low,fallback:original-station-name,low_confidence,cn-loudi,needs-review,
UDP,滦河,luanhe,luanhe,cn-luanhe,滦河,Luanhe,low,fallback:original-station-name,low_confidence,,needs-review,
UNP,滦河沿,luanheyan,luanheyan,cn-luanheyan,滦河沿,Luanheyan,low,fallback:original-station-name,low_confidence,,needs-review,
UCH,芦潮港,luchaogang,luchaogang,cn-luchaogang,芦潮港,Luchaogang,low,fallback:original-station-name,low_confidence,,needs-review,
UTP,潞城,lucheng,lucheng,cn-lucheng,潞城,Lucheng,low,fallback:original-station-name,low_confidence,cn-lucheng,needs-review,
LKZ,陆川,luchuan,luchuan,cn-luchuan,陆川,Luchuan,low,fallback:original-station-name,low_confidence,,needs-review,
LDL,鹿道,ludao,ludao,cn-ludao,鹿道,Ludao,low,fallback:original-station-name,low_confidence,,needs-review,
LVM,鲁番,lufan,lufan,cn-lufan,鲁番,Lufan,low,fallback:original-station-name,low_confidence,,needs-review,
LOM,芦沟,lugou,lugou,cn-lugou,芦沟,Lugou,low,fallback:original-station-name,low_confidence,,needs-review,
BNQ,麓谷,lugu,lugu,cn-lugu,麓谷,Lugu,low,fallback:original-station-name,low_confidence,,needs-review,
LAE,芦官,luguan,luguan,cn-luguan,芦官,Luguan,low,fallback:original-station-name,low_confidence,,needs-review,
UJH,庐江,lujiang,lujiang,cn-lujiang,庐江,Lujiang,low,fallback:original-station-name,low_confidence,,needs-review,
LUU,庐江西,lujiangxi,lujiangxi,cn-lujiang,庐江,Lujiang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
LKQ,路口铺,lukoupu,lukoupu,cn-lukoupu,路口铺,Lukoupu,low,fallback:original-station-name,low_confidence,,needs-review,
LRM,陆良,luliang,luliang,cn-luliang,陆良,Luliang,low,fallback:original-station-name,low_confidence,,needs-review,
LMU,芦庙,lumiao,lumiao,cn-lumiao,芦庙,Lumiao,low,fallback:original-station-name,low_confidence,,needs-review,
VCZ,罗城,luocheng,luocheng,cn-luocheng,罗城,Luocheng,low,fallback:original-station-name,low_confidence,cn-luocheng,needs-review,
LRY,洛川东,luochuandong,luochuandong,cn-luochuan,洛川,Luochuan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
LOP,落垡,luofa,luofa,cn-luofa,落垡,Luofa,low,fallback:original-station-name,low_confidence,,needs-review,
LVA,罗浮山,luofushan,luofushan,cn-luofushan,罗浮山,Luofushan,low,fallback:original-station-name,low_confidence,,needs-review,
LON,漯河,luohe,luohe,cn-luohe,漯河,Luohe,low,fallback:original-station-name,low_confidence,cn-luohe,needs-review,
LJW,罗江,luojiang,luojiang,cn-luojiang,罗江,Luojiang,low,fallback:original-station-name,low_confidence,cn-luojiang,needs-review,
LMJ,洛门,luomen,luomen,cn-luomen,洛门,Luomen,low,fallback:original-station-name,low_confidence,cn-luomen,needs-review,
LPM,罗平,luoping,luoping,cn-luoping,罗平,Luoping,low,fallback:original-station-name,low_confidence,cn-luoping,needs-review,
LPP,落坡岭,luopoling,luopoling,cn-luopoling,落坡岭,Luopoling,low,fallback:original-station-name,low_confidence,,needs-review,
LRN,罗山,luoshan,luoshan,cn-luoshan,罗山,Luoshan,low,fallback:original-station-name,low_confidence,,needs-review,
LTJ,骆驼巷,luotuoxiang,luotuoxiang,cn-luotuoxiang,骆驼巷,Luotuoxiang,low,fallback:original-station-name,low_confidence,,needs-review,
KRW,洛湾三江,luowansanjiang,luowansanjiang,cn-luowansanjiang,洛湾三江,Luowansanjiang,low,fallback:original-station-name,low_confidence,,needs-review,
LYF,洛阳,luoyang,luoyang,cn-luoyang,洛阳,Luoyang,low,fallback:original-station-name,low_confidence,cn-luoyang,needs-review,
LVS,罗源,luoyuan,luoyuan,cn-luoyuan,罗源,Luoyuan,low,fallback:original-station-name,low_confidence,,needs-review,
LSG,庐山,lushan,lushan,cn-lushan,庐山,Lushan,low,fallback:original-station-name,low_confidence,cn-lushan,needs-review,
LAF,鲁山,lushan,lushan,cn-lushan,鲁山,Lushan,low,fallback:original-station-name,low_confidence,cn-lushan,needs-review,
LUL,露水河,lushuihe,lushuihe,cn-lushuihe,露水河,Lushuihe,low,fallback:original-station-name,low_confidence,,needs-review,
LTP,芦台,lutai,lutai,cn-lutai,芦台,Lutai,low,fallback:original-station-name,low_confidence,,needs-review,
LXE,泸县,luxian,luxian,cn-luxian,泸县,Luxian,low,fallback:original-station-name,low_confidence,,needs-review,
LUE,泸州,luzhou,luzhou,cn-luzhou,泸州,Luzhou,low,fallback:original-station-name,low_confidence,cn-luzhou,needs-review,
LCF,绿博园,lvboyuan,lvboyuan,cn-lvboyuan,绿博园,Lvboyuan,low,fallback:original-station-name,low_confidence,,needs-review,
LWJ,绿化,lvhua,lvhua,cn-lvhua,绿化,Lvhua,low,fallback:original-station-name,low_confidence,,needs-review,
LHV,吕梁,lvliang,lvliang,cn-lvliang,吕梁,Lvliang,low,fallback:original-station-name,low_confidence,,needs-review,
LST,旅顺,lvshun,lvshun,cn-lvshun,旅顺,Lvshun,low,fallback:original-station-name,low_confidence,,needs-review,
MAE,马鞍,maan,maan,cn-maan,马鞍,Maan,low,fallback:original-station-name,low_confidence,,needs-review,
MAH,马鞍山,maanshan,maanshan,cn-maanshan,马鞍山,Maanshan,low,fallback:original-station-name,low_confidence,cn-ma-anshan,needs-review,
OMH,马鞍山东,maanshandong,maanshandong,cn-maanshan,马鞍山,Maanshan,medium,derived:strip-directional-suffix,directional_suffix_mapping,cn-ma-anshan,needs-review,
MCN,麻城,macheng,macheng,cn-macheng,麻城,Macheng,low,fallback:original-station-name,low_confidence,cn-macheng,needs-review,
MIA,麻涌,machong,machong,cn-machong,麻涌,Machong,low,fallback:original-station-name,low_confidence,,needs-review,
MHZ,马皇,mahuang,mahuang,cn-mahuang,马皇,Mahuang,low,fallback:original-station-name,low_confidence,,needs-review,
MYS,麦园,maiyuan,maiyuan,cn-maiyuan,麦园,Maiyuan,low,fallback:original-station-name,low_confidence,,needs-review,
MLR,马兰,malan,malan,cn-malan,马兰,Malan,low,fallback:original-station-name,low_confidence,,needs-review,
MHB,马莲河,malianhe,malianhe,cn-malianhe,马莲河,Malianhe,low,fallback:original-station-name,low_confidence,,needs-review,
MLY,麻柳,maliu,maliu,cn-maliu,麻柳,Maliu,low,fallback:original-station-name,low_confidence,cn-maliu,needs-review,
MGM,马龙,malong,malong,cn-malong,马龙,Malong,low,fallback:original-station-name,low_confidence,,needs-review,
MSR,玛纳斯,manasi,manasi,cn-manasi,玛纳斯,Manasi,low,fallback:original-station-name,low_confidence,,needs-review,
MNR,玛纳斯湖,manasihu,manasihu,cn-manasihu,玛纳斯湖,Manasihu,low,fallback:original-station-name,low_confidence,,needs-review,
MHX,满归,mangui,mangui,cn-mangui,满归,Mangui,low,fallback:original-station-name,low_confidence,,needs-review,
MLX,满洲里,manzhouli,manzhouli,cn-manzhouli,满洲里,Manzhouli,low,fallback:original-station-name,low_confidence,cn-manzhouli,needs-review,
MBY,毛坝,maoba,maoba,cn-maoba,毛坝,Maoba,low,fallback:original-station-name,low_confidence,cn-maoba,needs-review,
MGY,毛坝关,maobaguan,maobaguan,cn-maobaguan,毛坝关,Maobaguan,low,fallback:original-station-name,low_confidence,,needs-review,
KPM,茅草坪,maocaoping,maocaoping,cn-maocaoping,茅草坪,Maocaoping,low,fallback:original-station-name,low_confidence,,needs-review,
MHN,毛陈,maochen,maochen,cn-maochen,毛陈,Maochen,low,fallback:original-station-name,low_confidence,,needs-review,
MRB,帽儿山,maoershan,maoershan,cn-maoershan,帽儿山,Maoershan,low,fallback:original-station-name,low_confidence,,needs-review,
MLD,茂林,maolin,maolin,cn-maolin,茂林,Maolin,low,fallback:original-station-name,low_confidence,,needs-review,
MLZ,茅岭,maoling,maoling,cn-maoling,茅岭,Maoling,low,fallback:original-station-name,low_confidence,,needs-review,
MDQ,茂名,maoming,maoming,cn-maoming,茂名,Maoming,low,fallback:original-station-name,low_confidence,cn-maoming,needs-review,
MOM,茂舍祖,maoshezu,maoshezu,cn-maoshezu,茂舍祖,Maoshezu,low,fallback:original-station-name,low_confidence,,needs-review,
MQB,马桥河,maqiaohe,maqiaohe,cn-maqiaohe,马桥河,Maqiaohe,low,fallback:original-station-name,low_confidence,,needs-review,
MJT,马三家,masanjia,masanjia,cn-masanjia,马三家,Masanjia,low,fallback:original-station-name,low_confidence,,needs-review,
MAZ,马山县,mashanxian,mashanxian,cn-mashanxian,马山县,Mashanxian,low,fallback:original-station-name,low_confidence,,needs-review,
PWQ,马踏,mata,mata,cn-mata,马踏,Mata,low,fallback:original-station-name,low_confidence,,needs-review,
VAW,麻尾,mawei,mawei,cn-mawei,麻尾,Mawei,low,fallback:original-station-name,low_confidence,,needs-review,
MVQ,麻阳,mayang,mayang,cn-mayang,麻阳,Mayang,low,fallback:original-station-name,low_confidence,,needs-review,
MYA,麻阳西,mayangxi,mayangxi,cn-mayang,麻阳,Mayang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
MHL,梅河口,meihekou,meihekou,cn-meihekou,梅河口,Meihekou,low,fallback:original-station-name,low_confidence,cn-meihekou,needs-review,
MHQ,美兰,meilan,meilan,cn-meilan,美兰,Meilan,low,fallback:original-station-name,low_confidence,,needs-review,
MSW,眉山,meishan,meishan,cn-meishan,眉山,Meishan,low,fallback:original-station-name,low_confidence,cn-meishan,needs-review,
MOQ,梅州,meizhou,meizhou,cn-meizhou,梅州,Meizhou,low,fallback:original-station-name,low_confidence,cn-meizhou,needs-review,
MUQ,猛洞河,mengdonghe,mengdonghe,cn-mengdonghe,猛洞河,Mengdonghe,low,fallback:original-station-name,low_confidence,,needs-review,
MGE,孟关,mengguan,mengguan,cn-mengguan,孟关,Mengguan,low,fallback:original-station-name,low_confidence,,needs-review,
MGB,孟家岗,mengjiagang,mengjiagang,cn-mengjiagang,孟家岗,Mengjiagang,low,fallback:original-station-name,low_confidence,,needs-review,
MWM,勐腊,mengla,mengla,cn-mengla,勐腊,Mengla,low,fallback:original-station-name,low_confidence,cn-mengla,needs-review,
VFM,孟赛,mengsai,mengsai,cn-mengsai,孟赛,Mengsai,low,fallback:original-station-name,low_confidence,,needs-review,
HSY,孟塬,mengyuan,mengyuan,cn-mengyuan,孟塬,Mengyuan,low,fallback:original-station-name,low_confidence,,needs-review,
MZF,孟庄,mengzhuang,mengzhuang,cn-mengzhuang,孟庄,Mengzhuang,low,fallback:original-station-name,low_confidence,,needs-review,
MZM,蒙自,mengzi,mengzi,cn-mengzi,蒙自,Mengzi,low,fallback:original-station-name,low_confidence,cn-mengzi,needs-review,
MYO,门源,menyuan,menyuan,cn-menyuan,门源,Menyuan,low,fallback:original-station-name,low_confidence,,needs-review,
MUB,帽儿山西,mershanxi,mershanxi,cn-mershan,帽儿山,Mershan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
MDX,免渡河,mianduhe,mianduhe,cn-mianduhe,免渡河,Mianduhe,low,fallback:original-station-name,low_confidence,,needs-review,
UGW,冕宁,mianning,mianning,cn-mianning,冕宁,Mianning,low,fallback:original-station-name,low_confidence,,needs-review,
MYW,绵阳,mianyang,mianyang,cn-mianyang,绵阳,Mianyang,low,fallback:original-station-name,low_confidence,cn-mianyang,needs-review,
MNE,绵竹南,mianzhunan,mianzhunan,cn-mianzhu,绵竹,Mianzhu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
MAP,庙城,miaocheng,miaocheng,cn-miaocheng,庙城,Miaocheng,low,fallback:original-station-name,low_confidence,,needs-review,
MLL,庙岭,miaoling,miaoling,cn-miaoling,庙岭,Miaoling,low,fallback:original-station-name,low_confidence,,needs-review,
MSN,庙山,miaoshan,miaoshan,cn-miaoshan,庙山,Miaoshan,low,fallback:original-station-name,low_confidence,,needs-review,
MZJ,庙庄,miaozhuang,miaozhuang,cn-miaozhuang,庙庄,Miaozhuang,low,fallback:original-station-name,low_confidence,,needs-review,
MIR,米兰,milan,milan,cn-milan,米兰,Milan,low,fallback:original-station-name,low_confidence,,needs-review,
MCL,明城,mingcheng,mingcheng,cn-mingcheng,明城,Mingcheng,low,fallback:original-station-name,low_confidence,,needs-review,
MGN,明港,minggang,minggang,cn-minggang,明港,Minggang,low,fallback:original-station-name,low_confidence,cn-minggang,needs-review,
MGH,明光,mingguang,mingguang,cn-mingguang,明光,Mingguang,low,fallback:original-station-name,low_confidence,cn-mingguang,needs-review,
MSE,名山,mingshan,mingshan,cn-mingshan,名山,Mingshan,low,fallback:original-station-name,low_confidence,cn-mingshan,needs-review,
MUT,明水河,mingshuihe,mingshuihe,cn-mingshuihe,明水河,Mingshuihe,low,fallback:original-station-name,low_confidence,,needs-review,
MFQ,明珠,mingzhu,mingzhu,cn-mingzhu,明珠,Mingzhu,low,fallback:original-station-name,low_confidence,,needs-review,
MNO,民和南,minhenan,minhenan,cn-minhe,民和,Minhe,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
MJN,闵集,minji,minji,cn-minji,闵集,Minji,low,fallback:original-station-name,low_confidence,,needs-review,
MBJ,民乐,minle,minle,cn-minle,民乐,Minle,low,fallback:original-station-name,low_confidence,,needs-review,
MQF,民权,minquan,minquan,cn-minquan,民权,Minquan,low,fallback:original-station-name,low_confidence,,needs-review,
MIF,民权北,minquanbei,minquanbei,cn-minquan,民权,Minquan,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
MSB,密山,mishan,mishan,cn-mishan,密山,Mishan,low,fallback:original-station-name,low_confidence,cn-mishan,needs-review,
MST,米沙子,mishazi,mishazi,cn-mishazi,米沙子,Mishazi,low,fallback:original-station-name,low_confidence,,needs-review,
MDE,米易东,miyidong,miyidong,cn-miyi,米易,Miyi,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
MYP,密云,miyun,miyun,cn-miyun,密云,Miyun,low,fallback:original-station-name,low_confidence,,needs-review,
MUP,密云北,miyunbei,miyunbei,cn-miyun,密云,Miyun,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
MEY,米脂,mizhi,mizhi,cn-mizhi,米脂,Mizhi,low,fallback:original-station-name,low_confidence,,needs-review,
MOB,磨刀石,modaoshi,modaoshi,cn-modaoshi,磨刀石,Modaoshi,low,fallback:original-station-name,low_confidence,,needs-review,
VBM,磨丁,moding,moding,cn-moding,磨丁,Moding,low,fallback:original-station-name,low_confidence,,needs-review,
MRX,莫尔道嘎,moerdaoga,moerdaoga,cn-moerdaoga,莫尔道嘎,Moerdaoga,low,fallback:original-station-name,low_confidence,,needs-review,
MHM,磨憨,mohan,mohan,cn-mohan,磨憨,Mohan,low,fallback:original-station-name,low_confidence,,needs-review,
MJM,墨江,mojiang,mojiang,cn-mojiang,墨江,Mojiang,low,fallback:original-station-name,low_confidence,,needs-review,
MUR,墨玉,moyu,moyu,cn-moyu,墨玉,Moyu,low,fallback:original-station-name,low_confidence,,needs-review,
MDB,牡丹江,mudanjiang,mudanjiang,cn-mudanjiang,牡丹江,Mudanjiang,low,fallback:original-station-name,low_confidence,cn-mudanjiang,needs-review,
MLB,穆棱,muling,muling,cn-muling,穆棱,Muling,low,fallback:original-station-name,low_confidence,cn-muling,needs-review,
MUD,木里图,mulitu,mulitu,cn-mulitu,木里图,Mulitu,low,fallback:original-station-name,low_confidence,,needs-review,
KIQ,暮云,muyun,muyun,cn-muyun,暮云,Muyun,low,fallback:original-station-name,low_confidence,,needs-review,
NLD,乃林,nailin,nailin,cn-nailin,乃林,Nailin,low,fallback:original-station-name,low_confidence,,needs-review,
NGT,奈林皋,nailingao,nailingao,cn-nailingao,奈林皋,Nailingao,low,fallback:original-station-name,low_confidence,,needs-review,
NMD,奈曼,naiman,naiman,cn-naiman,奈曼,Naiman,low,fallback:original-station-name,low_confidence,,needs-review,
YHW,乃托,naituo,naituo,cn-naituo,乃托,Naituo,low,fallback:original-station-name,low_confidence,,needs-review,
ULZ,那罗,naluo,naluo,cn-naluo,那罗,Naluo,low,fallback:original-station-name,low_confidence,,needs-review,
NBK,南博山,nanboshan,nanboshan,cn-nanboshan,南博山,Nanboshan,low,fallback:original-station-name,low_confidence,,needs-review,
NEF,南曹,nancao,nancao,cn-nancao,南曹,Nancao,low,fallback:original-station-name,low_confidence,,needs-review,
NCG,南昌,nanchang,nanchang,cn-nanchang,南昌,Nanchang,low,fallback:original-station-name,low_confidence,cn-nanchang,needs-review,
NSP,南城司,nanchengsi,nanchengsi,cn-nanchengsi,南城司,Nanchengsi,low,fallback:original-station-name,low_confidence,,needs-review,
NCW,南充,nanchong,nanchong,cn-nanchong,南充,Nanchong,low,fallback:original-station-name,low_confidence,cn-nanchong,needs-review,
NMP,南大庙,nandamiao,nandamiao,cn-nandamiao,南大庙,Nandamiao,low,fallback:original-station-name,low_confidence,,needs-review,
NFT,南芬,nanfen,nanfen,cn-nanfen,南芬,Nanfen,low,fallback:original-station-name,low_confidence,,needs-review,
NUT,南芬北,nanfenbei,nanfenbei,cn-nanfen,南芬,Nanfen,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
NFG,南丰,nanfeng,nanfeng,cn-nanfeng,南丰,Nanfeng,low,fallback:original-station-name,low_confidence,cn-nanfeng,needs-review,
NGP,南观村,nanguancun,nanguancun,cn-nanguancun,南观村,Nanguancun,low,fallback:original-station-name,low_confidence,,needs-review,
NHJ,南河川,nanhechuan,nanhechuan,cn-nanhechuan,南河川,Nanhechuan,low,fallback:original-station-name,low_confidence,,needs-review,
NAM,南华,nanhua,nanhua,cn-nanhua,南华,Nanhua,low,fallback:original-station-name,low_confidence,,needs-review,
NDQ,南江口,nanjiangkou,nanjiangkou,cn-nanjiangkou,南江口,Nanjiangkou,low,fallback:original-station-name,low_confidence,,needs-review,
NJH,南京,nanjing,nanjing,cn-nanjing,南京,Nanjing,low,fallback:original-station-name,low_confidence,cn-nanjing,needs-review,
NJS,南靖,nanjing,nanjing,cn-nanjing,南靖,Nanjing,low,fallback:original-station-name,low_confidence,cn-nanjing,needs-review,
NKP,南口,nankou,nankou,cn-nankou,南口,Nankou,low,fallback:original-station-name,low_confidence,,needs-review,
NKT,南口前,nankouqian,nankouqian,cn-nankouqian,南口前,Nankouqian,low,fallback:original-station-name,low_confidence,,needs-review,
NNQ,南朗,nanlang,nanlang,cn-nanlang,南朗,Nanlang,low,fallback:original-station-name,low_confidence,,needs-review,
LLH,南陵,nanling,nanling,cn-nanling,南陵,Nanling,low,fallback:original-station-name,low_confidence,cn-nanling,needs-review,
NMX,南木,nanmu,nanmu,cn-nanmu,南木,Nanmu,low,fallback:original-station-name,low_confidence,,needs-review,
NNZ,南宁,nanning,nanning,cn-nanning,南宁,Nanning,low,fallback:original-station-name,low_confidence,cn-nanning,needs-review,
NAE,南彭,nanpeng,nanpeng,cn-nanpeng,南彭,Nanpeng,low,fallback:original-station-name,low_confidence,cn-nanpeng,needs-review,
TLP,南堡北,nanpubei,nanpubei,cn-nanpu,南堡,Nanpu,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
NQD,南桥,nanqiao,nanqiao,cn-nanqiao,南桥,Nanqiao,low,fallback:original-station-name,low_confidence,cn-nanqiao,needs-review,
NCK,南仇,nanqiu,nanqiu,cn-nanqiu,南仇,Nanqiu,low,fallback:original-station-name,low_confidence,,needs-review,
NUH,南通,nantong,nantong,cn-nantong,南通,Nantong,low,fallback:original-station-name,low_confidence,cn-nantong,needs-review,
NOQ,南头,nantou,nantou,cn-nantou,南头,Nantou,low,fallback:original-station-name,low_confidence,cn-nantou,needs-review,
NTR,南屯,nantun,nantun,cn-nantun,南屯,Nantun,low,fallback:original-station-name,low_confidence,,needs-review,
NWP,南湾子,nanwanzi,nanwanzi,cn-nanwanzi,南湾子,Nanwanzi,low,fallback:original-station-name,low_confidence,,needs-review,
NEH,南翔北,nanxiangbei,nanxiangbei,cn-nanxiang,南翔,Nanxiang,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
NFF,南阳,nanyang,nanyang,cn-nanyang,南阳,Nanyang,low,fallback:original-station-name,low_confidence,cn-nanyang,needs-review,
NYF,南阳寨,nanyangzhai,nanyangzhai,cn-nanyangzhai,南阳寨,Nanyangzhai,low,fallback:original-station-name,low_confidence,,needs-review,
NZT,南杂木,nanzamu,nanzamu,cn-nanzamu,南杂木,Nanzamu,low,fallback:original-station-name,low_confidence,,needs-review,
NPZ,那铺,napu,napu,cn-napu,那铺,Napu,low,fallback:original-station-name,low_confidence,,needs-review,
NYE,纳雍,nayong,nayong,cn-nayong,纳雍,Nayong,low,fallback:original-station-name,low_confidence,,needs-review,
NHX,讷河,nehe,nehe,cn-nehe,讷河,Nehe,low,fallback:original-station-name,low_confidence,cn-nehe,needs-review,
NJW,内江,neijiang,neijiang,cn-neijiang,内江,Neijiang,low,fallback:original-station-name,low_confidence,cn-neijiang,needs-review,
NJD,能家,nengjia,nengjia,cn-nengjia,能家,Nengjia,low,fallback:original-station-name,low_confidence,,needs-review,
NGX,嫩江,nenjiang,nenjiang,cn-nenjiang,嫩江,Nenjiang,low,fallback:original-station-name,low_confidence,cn-nenjiang,needs-review,
NIP,娘子关,niangziguan,niangziguan,cn-niangziguan,娘子关,Niangziguan,low,fallback:original-station-name,low_confidence,,needs-review,
NZX,碾子山,nianzishan,nianzishan,cn-nianzishan,碾子山,Nianzishan,low,fallback:original-station-name,low_confidence,cn-nianzishan,needs-review,
NHD,泥河子,nihezi,nihezi,cn-nihezi,泥河子,Nihezi,low,fallback:original-station-name,low_confidence,,needs-review,
NAB,宁安,ningan,ningan,cn-ningan,宁安,Ningan,low,fallback:original-station-name,low_confidence,,needs-review,
NGH,宁波,ningbo,ningbo,cn-ningbo,宁波,Ningbo,low,fallback:original-station-name,low_confidence,cn-ningbo,needs-review,
NCZ,宁村,ningcun,ningcun,cn-ningcun,宁村,Ningcun,low,fallback:original-station-name,low_confidence,,needs-review,
NES,宁德,ningde,ningde,cn-ningde,宁德,Ningde,low,fallback:original-station-name,low_confidence,cn-ningde,needs-review,
NOJ,宁东,ningdong,ningdong,cn-ningdong,宁东,Ningdong,low,fallback:original-station-name,low_confidence,cn-ningdong,needs-review,
NIG,宁都,ningdu,ningdu,cn-ningdu,宁都,Ningdu,low,fallback:original-station-name,low_confidence,,needs-review,
NHH,宁海,ninghai,ninghai,cn-ninghai,宁海,Ninghai,low,fallback:original-station-name,low_confidence,cn-ninghai,needs-review,
NVT,宁家,ningjia,ningjia,cn-ningjia,宁家,Ningjia,low,fallback:original-station-name,low_confidence,,needs-review,
NLF,宁陵县,ninglingxian,ninglingxian,cn-ninglingxian,宁陵县,Ninglingxian,low,fallback:original-station-name,low_confidence,,needs-review,
NMZ,宁明,ningming,ningming,cn-ningming,宁明,Ningming,low,fallback:original-station-name,low_confidence,,needs-review,
NWV,宁武,ningwu,ningwu,cn-ningwu,宁武,Ningwu,low,fallback:original-station-name,low_confidence,,needs-review,
NHA,牛车河,niuchehe,niuchehe,cn-niuchehe,牛车河,Niuchehe,low,fallback:original-station-name,low_confidence,,needs-review,
LKT,牛河梁,niuheliang,niuheliang,cn-niuheliang,牛河梁,Niuheliang,low,fallback:original-station-name,low_confidence,,needs-review,
NJB,牛家,niujia,niujia,cn-niujia,牛家,Niujia,low,fallback:original-station-name,low_confidence,,needs-review,
NLP,牛栏山,niulanshan,niulanshan,cn-niulanshan,牛栏山,Niulanshan,low,fallback:original-station-name,low_confidence,,needs-review,
NIE,泥溪,nixi,nixi,cn-nixi,泥溪,Nixi,low,fallback:original-station-name,low_confidence,,needs-review,
PHP,徘徊北,paihuaibei,paihuaibei,cn-paihuai,徘徊,Paihuai,medium,derived:strip-directional-suffix,directional_suffix_mapping,,needs-review,
