currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,matchStatus,recommendedAction,candidateSummary,suggestedNextReviewAction,overrideReady,repoMentionCount,reviewerDecision,reviewerNotes
cn-guanqiao,官桥,Guanqiao,1,GQA,官桥北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guanshaling,观沙岭,Guanshaling,1,FKQ,观沙岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guanyinjichang,观音机场,Guanyinjichang,1,GCU,观音机场,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guanyun,灌云,Guanyun,1,GOU,灌云,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guanzijing,官字井,Guanzijing,1,GOT,官字井,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guazhou,瓜州,Guazhou,1,GZJ,瓜州,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-gubeikou,古北口,Gubeikou,1,GKP,古北口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guchengzhen,古城镇,Guchengzhen,1,GZB,古城镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guian,贵安,Guian,1,GAE,贵安,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guidingxian,贵定县,Guidingxian,1,KIW,贵定县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-gujiao,古交,Gujiao,1,GJV,古交,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-gujiazi,孤家子,Gujiazi,1,GKT,孤家子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guojiadian,郭家店,Guojiadian,1,GDT,郭家店,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guoleizhuang,郭磊庄,Guoleizhuang,1,GLP,郭磊庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guosong,果松,Guosong,1,GSL,果松,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-guozhu,果珠,Guozhu,1,GZE,果珠,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-gushan,谷山,Gushan,1,FFQ,谷山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-gushankou,孤山口,Gushankou,1,GSP,孤山口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hadapu,哈达铺,Hadapu,1,HDJ,哈达铺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-haibei,海北,Haibei,1,HEB,海北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hailaer,海拉尔,Hailaer,1,HRX,海拉尔,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-haiwan,海湾,Haiwan,1,RWH,海湾,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-halasu,哈拉苏,Halasu,1,HAX,哈拉苏,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hanconggou,寒葱沟,Hanconggou,1,HKB,寒葱沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hanfuwan,韩府湾,Hanfuwan,1,HXJ,韩府湾,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hangjinhouqi,杭锦后旗,Hangjinhouqi,1,HDC,杭锦后旗,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hankou,汉口,Hankou,1,HKN,汉口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hanmaying,韩麻营,Hanmaying,1,HYP,韩麻营,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hechun,河唇,Hechun,1,HCZ,河唇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hedongjichang,河东机场,Hedongjichang,1,HFJ,河东机场,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hedongli,河东里,Hedongli,1,KLJ,河东里,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hefeibeicheng,合肥北城,Hefeibeicheng,1,COH,合肥北城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-heichongtan,黑冲滩,Heichongtan,1,HCJ,黑冲滩,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-heijing,黑井,Heijing,1,HIM,黑井,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-heishansi,黑山寺,Heishansi,1,HVP,黑山寺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-heiwang,黑旺,Heiwang,1,HWK,黑旺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hejin,河津,Hejin,1,HJV,河津,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-henggouqiao,横沟桥,Henggouqiao,1,HNN,横沟桥东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hengnan,衡南,Hengnan,1,HNG,衡南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-heshengqiao,贺胜桥,Heshengqiao,1,HLN,贺胜桥东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hongan,红安,Hongan,1,HWN,红安,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hongdao,红岛,Hongdao,1,HQK,红岛,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hongguangzhen,红光镇,Hongguangzhen,1,IGW,红光镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-honghuagou,红花沟,Honghuagou,1,VHD,红花沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hongkeli,宏克力,Hongkeli,1,OKB,宏克力,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hongmei,洪梅,Hongmei,1,HMA,洪梅,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hongqiqu,红旗渠,Hongqiqu,1,HQF,红旗渠,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hongshaxian,红砂岘,Hongshaxian,1,VSJ,红砂岘,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hongxiantai,红岘台,Hongxiantai,1,HTJ,红岘台,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hongxing,红星,Hongxing,1,VXB,红星,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hongxinglong,红兴隆,Hongxinglong,1,VHB,红兴隆,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hongyan,红彦,Hongyan,1,VIX,红彦,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-houhu,后湖,Houhu,1,IHN,后湖,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-houjie,厚街,Houjie,1,HJA,厚街,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-houmen,鲘门,Houmen,1,KMQ,鲘门,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huaboshan,花博山,Huaboshan,1,KBT,花博山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huachengjie,花城街,Huachengjie,1,HCA,花城街,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huadu,花都,Huadu,1,HAA,花都,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huajia,华家,Huajia,1,HJT,华家,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huajiazhuang,花家庄,Huajiazhuang,1,HJM,花家庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huanghejingqu,黄河景区,Huanghejingqu,1,HCF,黄河景区,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huanghuatong,黄花筒,Huanghuatong,1,HUD,黄花筒,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huangkou,黄口,Huangkou,1,KOH,黄口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huangliu,黄流,Huangliu,1,KLQ,黄流,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huangsongdian,黄松甸,Huangsongdian,1,HDL,黄松甸,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huangtong,黄桶,Huangtong,1,HBE,黄桶北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huangtudian,黄土店,Huangtudian,1,HKP,黄土店,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huangyangzhen,黄羊镇,Huangyangzhen,1,HYJ,黄羊镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huanian,化念,Huanian,1,HDM,化念,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huanxian,环县,Huanxian,1,KXJ,环县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huanxintian,换新天,Huanxintian,1,VTB,换新天,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huapengzi,花棚子,Huapengzi,1,HZM,花棚子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huashanzhen,花山镇,Huashanzhen,1,HZA,花山镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huaxun,滑浚,Huaxun,1,HWF,滑浚,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huayuankou,花园口,Huayuankou,1,HYT,花园口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huchao,湖潮,Huchao,1,HCE,湖潮东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huian,惠安,Huian,1,HNS,惠安,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huianpu,惠安堡,Huianpu,1,KBJ,惠安堡,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huihuan,惠环,Huihuan,1,KHQ,惠环,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huishan,惠山,Huishan,1,VCH,惠山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huiyang,惠阳,Huiyang,1,KNQ,惠阳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hulusitai,呼鲁斯太,Hulusitai,1,VTJ,呼鲁斯太,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-hushiha,虎什哈,Hushiha,1,HHP,虎什哈,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huyi,鄠邑,Huyi,1,KXY,鄠邑,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-huzhen,壶镇,Huzhen,1,HUU,壶镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiacha,加查,Jiacha,1,JIO,加查,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiafeng,嘉峰,Jiafeng,1,JFF,嘉峰,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jialuhe,贾鲁河,Jialuhe,1,JLF,贾鲁河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiande,建德,Jiande,1,JDU,建德,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jianfeng,尖峰,Jianfeng,1,PFQ,尖峰,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiangbeijichang,江北机场,Jiangbeijichang,1,JCE,江北机场,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiangbiancun,江边村,Jiangbiancun,1,JBG,江边村,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiangdu,江都,Jiangdu,1,UDH,江都,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jianghua,江华,Jianghua,1,JHZ,江华,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiangqiao,江桥,Jiangqiao,1,JQX,江桥,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiangsuotian,江所田,Jiangsuotian,1,JOM,江所田,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiangzhang,绛帐,Jiangzhang,1,JZY,绛帐,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jianhu,建湖,Jianhu,1,AJH,建湖,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jianmenguan,剑门关,Jianmenguan,1,JME,剑门关,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jianqiao,建桥,Jianqiao,1,JQA,建桥,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiaomei,角美,Jiaomei,1,JES,角美,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiaoyang,蛟洋,Jiaoyang,1,JBS,蛟洋,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiaxinzi,夹心子,Jiaxinzi,1,JXT,夹心子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jieyangjichang,揭阳机场,Jieyangjichang,1,JUA,揭阳机场,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jijiagou,纪家沟,Jijiagou,1,VJD,纪家沟,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiling,芨岭,Jiling,1,JLJ,芨岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinbaotun,金宝屯,Jinbaotun,1,JBD,金宝屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinchengjiang,金城江,Jinchengjiang,1,JJZ,金城江,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jingdian,井店,Jingdian,1,JFP,井店,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinggangshan,井冈山,Jinggangshan,1,JGG,井冈山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jingoutun,金沟屯,Jingoutun,1,VGP,金沟屯,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jingtieshan,镜铁山,Jingtieshan,1,JVJ,镜铁山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jingwan,井湾,Jingwan,1,JWA,井湾,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinhai,近海,Jinhai,1,JHD,近海,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinhuazhen,金华镇,Jinhuazhen,1,JZE,金华镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinjie,锦界,Jinjie,1,JEY,锦界,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinmacun,金马村,Jinmacun,1,JMM,金马村,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinpu,金普,Jinpu,1,PWT,金普,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jintan,金坛,Jintan,1,JTU,金坛,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinyintan,金银潭,Jinyintan,1,JTN,金银潭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinyuewan,金月湾,Jinyuewan,1,PYQ,金月湾,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jinzhangzi,金杖子,Jinzhangzi,1,JYD,金杖子,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiuhuashan,九华山,Jiuhuashan,1,JSU,九华山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiulangshan,九郎山,Jiulangshan,1,KJQ,九郎山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiusan,九三,Jiusan,1,SSX,九三,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiuzhuangwo,旧庄窝,Jiuzhuangwo,1,JVP,旧庄窝,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jiwen,吉文,Jiwen,1,JWX,吉文,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-jixixian,绩溪县,Jixixian,1,JRH,绩溪县,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-junde,峻德,Junde,1,JDB,峻德,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-junliangcheng,军粮城,Junliangcheng,1,JMP,军粮城北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kaian,开安,Kaian,1,KAT,开安,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kaifusi,开福寺,Kaifusi,1,FLQ,开福寺,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kaiyang,开阳,Kaiyang,1,KVW,开阳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kalaqi,喀喇其,Kalaqi,1,KQX,喀喇其,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kangcheng,康城,Kangcheng,1,KCP,康城,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kangjinjing,康金井,Kangjinjing,1,KJB,康金井,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kangxiling,康熙岭,Kangxiling,1,KXZ,康熙岭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kangzhuang,康庄,Kangzhuang,1,KZP,康庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kazuo,喀左,Kazuo,1,KZT,喀左,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kedong,克东,Kedong,1,KOB,克东,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-keyihe,克一河,Keyihe,1,KHX,克一河,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kuduer,库都尔,Kuduer,1,KDX,库都尔,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kuermuyi,库尔木依,Kuermuyi,1,VPR,库尔木依,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kuitan,葵潭,Kuitan,1,KTQ,葵潭,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kundulunzhao,昆都仑召,Kundulunzhao,1,KDC,昆都仑召,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-kunyu,昆玉,Kunyu,1,ESR,昆玉,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lagu,拉古,Lagu,1,LGB,拉古,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-laha,拉哈,Laha,1,LHX,拉哈,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-laifeng,来凤,Laifeng,1,LFA,来凤,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-laituan,濑湍,Laituan,1,LVZ,濑湍,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lamadian,喇嘛甸,Lamadian,1,LMX,喇嘛甸,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lancun,蓝村,Lancun,1,LCK,蓝村,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-langbolabang,琅勃拉邦,Langbolabang,1,VJM,琅勃拉邦,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-langweishan,狼尾山,Langweishan,1,LRJ,狼尾山,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lanling,兰陵,Lanling,1,COK,兰陵北,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lanzhouxinqu,兰州新区,Lanzhouxinqu,1,LQJ,兰州新区,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-laochengzhen,老城镇,Laochengzhen,1,ACQ,老城镇,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-laofu,老府,Laofu,1,UFD,老府,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-laolai,老莱,Laolai,1,LAX,老莱,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lengba,冷坝,Lengba,1,LBE,冷坝,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liangdixia,梁底下,Liangdixia,1,LDP,梁底下,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lianggezhuang,良各庄,Lianggezhuang,1,LGP,良各庄,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liangjia,两家,Liangjia,1,UJT,两家,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liangjiadian,亮甲店,Liangjiadian,1,LRT,亮甲店,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lianjiangkou,莲江口,Lianjiangkou,1,LHB,莲江口,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lianshanguan,连山关,Lianshanguan,1,LGT,连山关,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lianshui,涟水,Lianshui,1,LIU,涟水,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liaobu,寮步,Liaobu,1,LTQ,寮步,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liaoningchaoyang,辽宁朝阳,Liaoningchaoyang,1,VET,辽宁朝阳,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-libo,荔波,Libo,1,UBE,荔波,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-liduigongyuan,离堆公园,Liduigongyuan,1,INW,离堆公园,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lijiaping,李家坪,Lijiaping,1,LIJ,李家坪,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lijiazhai,厉家寨,Lijiazhai,1,UPK,厉家寨,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lijin,利津,Lijin,1,LNK,利津南,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-limudian,里木店,Limudian,1,LMB,里木店,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-linchuan,临川,Linchuan,1,LCG,临川,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
cn-lingshui,陵水,Lingshui,1,LIQ,陵水,no_candidate,needs_human_review,No candidate,Keep unresolved or add a reviewed parent/place decision later.,no,0,,
