currentPlaceKey,currentPlaceNameZh,currentPlaceNameEn,affectedStationCount,sampleTelecodes,sampleStationNamesZh,mappingConfidenceSummary,placeRuleSummary,issueTypeSummary,matchStatus,recommendedAction,candidateCount,candidateGeonameIds,candidateNames,candidateAsciiNames,candidateNameZh,candidateCountryCode,candidateAdminCodes,candidateLatitude,candidateLongitude,candidateFeatureCodes,candidatePopulation,candidateTimezone,candidateAlreadyInPlaceCatalog,candidateExistingPlaceKey,confidenceReason,reviewStatus,reviewerNotes
cn-jinhai,近海,Jinhai,1,JHD,近海,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jinhuazhen,金华镇,Jinhuazhen,1,JZE,金华镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jinjie,锦界,Jinjie,1,JEY,锦界,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jinkouhe,金口河,Jinkouhe,1,JHE,金口河南,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1808345,Hepingyizu,Hepingyizu,和平彝族,CN,32/5111,29.24693,103.08249,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-jinmacun,金马村,Jinmacun,1,JMM,金马村,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jinpu,金普,Jinpu,1,PWT,金普,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jintan,金坛,Jintan,1,JTU,金坛,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jinyintan,金银潭,Jinyintan,1,JTN,金银潭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jinyuewan,金月湾,Jinyuewan,1,PYQ,金月湾,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jinzhai,金寨,Jinzhai,1,JZH,金寨,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1800815,Meishan,Meishan,梅山,CN,01/3415,31.72913,115.91241,PPLA3,0,Asia/Shanghai,yes,cn-meishan,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-jinzhangzi,金杖子,Jinzhangzi,1,JYD,金杖子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jishan,稷山,Jishan,1,JVV,稷山,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1799918 | 1805280,Jishan | Jifeng,Jishan | Jifeng,籍山 | 稷峰,CN | CN,01/3402 | 24/1408,30.92149 | 35.61347,118.33017 | 110.95854,PPLA3 | PPLA3,0 | 0,Asia/Shanghai | Asia/Shanghai,no | yes,cn-jifeng,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-jiuhuashan,九华山,Jiuhuashan,1,JSU,九华山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jiulangshan,九郎山,Jiulangshan,1,KJQ,九郎山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jiusan,九三,Jiusan,1,SSX,九三,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jiuzhuangwo,旧庄窝,Jiuzhuangwo,1,JVP,旧庄窝,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jiwen,吉文,Jiwen,1,JWX,吉文,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-jixixian,绩溪县,Jixixian,1,JRH,绩溪县,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-junan,莒南,Junan,1,VNK,莒南北,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1794825,Shizilu,Shizilu,,CN,25/3713,35.17111,118.82889,PPL,86749,Asia/Shanghai,yes,cn-shizilu,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-junde,峻德,Junde,1,JDB,峻德,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-junliangcheng,军粮城,Junliangcheng,1,JMP,军粮城北,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-juxian,莒县,Juxian,1,JKK,莒县,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1815184,Chengyang,Chengyang,,CN,25/3711,35.57944,118.83278,PPL,66588,Asia/Shanghai,yes,cn-chengyang,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-kaian,开安,Kaian,1,KAT,开安,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kaifusi,开福寺,Kaifusi,1,FLQ,开福寺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kaiyang,开阳,Kaiyang,1,KVW,开阳,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kalaqi,喀喇其,Kalaqi,1,KQX,喀喇其,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kangcheng,康城,Kangcheng,1,KCP,康城,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kangjinjing,康金井,Kangjinjing,1,KJB,康金井,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kangxiling,康熙岭,Kangxiling,1,KXZ,康熙岭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kangzhuang,康庄,Kangzhuang,1,KZP,康庄,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kashi,喀什,Kashi,1,KSR,喀什,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1280849 | 1538369,Kashgar | Kax,Kashgar | Kax,喀什 | 喀什,CN | CN,13/6531 | 13/6540,39.46718 | 43.64111,75.98675 | 81.87,PPLA2 | PPLA4,506640 | 23543,Asia/Urumqi | Asia/Urumqi,yes | yes,cn-kashgar | cn-kax,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-kazuo,喀左,Kazuo,1,KZT,喀左,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kedong,克东,Kedong,1,KOB,克东,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kelan,岢岚,Kelan,1,KLV,岢岚,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1804775,Lanyi,Lanyi,岚漪,CN,24/1409,38.71983,111.59783,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-keyihe,克一河,Keyihe,1,KHX,克一河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kuduer,库都尔,Kuduer,1,KDX,库都尔,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kuermuyi,库尔木依,Kuermuyi,1,VPR,库尔木依,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kuishan,奎山,Kuishan,1,KAB,奎山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kuitan,葵潭,Kuitan,1,KTQ,葵潭,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kundulunzhao,昆都仑召,Kundulunzhao,1,KDC,昆都仑召,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-kunyu,昆玉,Kunyu,1,ESR,昆玉,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lagu,拉古,Lagu,1,LGB,拉古,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-laha,拉哈,Laha,1,LHX,拉哈,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-laifeng,来凤,Laifeng,1,LFA,来凤,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-laituan,濑湍,Laituan,1,LVZ,濑湍,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lalin,拉林,Lalin,1,LAB,拉林,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lamadian,喇嘛甸,Lamadian,1,LMX,喇嘛甸,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lancun,蓝村,Lancun,1,LCK,蓝村,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-langbolabang,琅勃拉邦,Langbolabang,1,VJM,琅勃拉邦,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-langweishan,狼尾山,Langweishan,1,LRJ,狼尾山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lanling,兰棱,Lanling,1,LLB,兰棱,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lanling,兰陵,Lanling,1,COK,兰陵北,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lanzhouxinqu,兰州新区,Lanzhouxinqu,1,LQJ,兰州新区,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-laochengzhen,老城镇,Laochengzhen,1,ACQ,老城镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-laofu,老府,Laofu,1,UFD,老府,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-laolai,老莱,Laolai,1,LAX,老莱,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lazha,拉鲊,Lazha,1,LEM,拉鲊,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-ledong,乐东,Ledong,1,UQQ,乐东,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1816887,Baoyou,Baoyou,乐东黎族自治县,CN,31/12324195,18.74789,109.17328,PPLA3,0,Asia/Shanghai,no,,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-lengba,冷坝,Lengba,1,LBE,冷坝,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-letong,乐同,Letong,1,LEA,乐同,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liangdixia,梁底下,Liangdixia,1,LDP,梁底下,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lianggezhuang,良各庄,Lianggezhuang,1,LGP,良各庄,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liangjia,两家,Liangjia,1,UJT,两家,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liangjiadian,亮甲店,Liangjiadian,1,LRT,亮甲店,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lianjiangkou,莲江口,Lianjiangkou,1,LHB,莲江口,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lianshanguan,连山关,Lianshanguan,1,LGT,连山关,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lianshui,涟水,Lianshui,1,LIU,涟水,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liaobu,寮步,Liaobu,1,LTQ,寮步,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liaoningchaoyang,辽宁朝阳,Liaoningchaoyang,1,VET,辽宁朝阳,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-libo,荔波,Libo,1,UBE,荔波,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liduigongyuan,离堆公园,Liduigongyuan,1,INW,离堆公园,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lijiaping,李家坪,Lijiaping,1,LIJ,李家坪,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lijiazhai,厉家寨,Lijiazhai,1,UPK,厉家寨,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lijin,利津,Lijin,1,LNK,利津南,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lilin,沥林,Lilin,1,KBQ,沥林北,medium,derived:strip-directional-suffix,directional_suffix_mapping,unique_en_or_slug_only,do_not_auto_resolve,1,1803616,Xishan,Xishan,醴陵,CN,11/4302,27.66667,113.5,PPLA3,98162,Asia/Shanghai,yes,cn-xishan,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-limudian,里木店,Limudian,1,LMB,里木店,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lincheng,临城,Lincheng,1,UUP,临城,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,2,1803560 | 1803582,Lingao | Lincheng,Lingao | Lincheng,临高 | 临城,CN | CN,31/12324198 | 10/1305,19.90873 | 37.4429,109.68717 | 114.49946,PPLA3 | PPLA3,64874 | 0,Asia/Shanghai | Asia/Shanghai,yes | no,cn-lingao,Multiple Chinese-name GeoNames candidates exist for this unresolved rail place group.,needs-review,
cn-linchuan,临川,Linchuan,1,LCG,临川,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lingbi,灵璧,Lingbi,1,GMH,灵璧,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1803550,Lingcheng,Lingcheng,灵城,CN,01/3413,33.53766,117.53357,PPLA3,0,Asia/Shanghai,yes,cn-lingcheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-lingqiu,灵丘,Lingqiu,1,LVV,灵丘,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1803486,Wuling,Wuling,武灵,CN,24/1402,39.46799,114.14843,PPLA3,0,Asia/Shanghai,yes,cn-wuling,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-lingshui,陵水,Lingshui,1,LIQ,陵水,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linjialou,蔺家楼,Linjialou,1,ULK,蔺家楼,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linshengpu,林盛堡,Linshengpu,1,LBT,林盛堡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linying,临颍,Linying,1,LNF,临颍,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linyuan,林源,Linyuan,1,LYX,林源,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linzhi,林芝,Linzhi,1,LZO,林芝,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-linzi,临淄,Linzi,1,UEK,临淄北,medium,derived:strip-directional-suffix,directional_suffix_mapping,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lishizhai,李石寨,Lishizhai,1,LET,李石寨,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-lishuzhen,梨树镇,Lishuzhen,1,LSB,梨树镇,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,2036050,Lishu,Lishu,梨树,CN,08/2303,45.08976,130.68956,PPLA3,0,Asia/Shanghai,yes,cn-lishu,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-litang,黎塘,Litang,1,LTZ,黎塘,low,fallback:original-station-name,low_confidence,unique_en_or_slug_only,do_not_auto_resolve,1,1810604,Gaocheng,Gaocheng,高城,CN,32/5133,29.98814,100.2694,PPLA3,0,Asia/Shanghai,yes,cn-gaocheng,"Only one English/ascii/slug-based candidate exists, but no exact Chinese candidate was found.",needs-review,
cn-liudaohezi,六道河子,Liudaohezi,1,LVP,六道河子,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liuhezhen,六合镇,Liuhezhen,1,LEX,六合镇,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liujiadian,刘家店,Liujiadian,1,UDT,刘家店,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liujiahe,刘家河,Liujiahe,1,LVT,刘家河,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liupanshan,六盘山,Liupanshan,1,UPJ,六盘山,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liushuigou,流水沟,Liushuigou,1,USP,流水沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liushutun,柳树屯,Liushutun,1,LSD,柳树屯,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liuzhao,刘召,Liuzhao,1,WYC,刘召,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liwang,李旺,Liwang,1,VLJ,李旺,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-liyang,溧阳,Liyang,1,LEH,溧阳,low,fallback:original-station-name,low_confidence,ambiguous_multi_candidate,needs_human_review,3,1802787 | 1802788 | 1802812,Liyang | Licheng | Liyang,Liyang | Licheng | Liyang,历阳 | 凓城 | 澧阳,CN | CN | CN,01/3405 | 04/3204 | 11/4307,31.71772 | 31.42813 | 29.64484,118.35731 | 119.48353 | 111.75024,PPLA3 | PPLA3 | PPLA3,0 | 72276 | 0,Asia/Shanghai | Asia/Shanghai | Asia/Shanghai,no | yes | no,cn-licheng,Multiple English/ascii/slug-based candidates exist and no exact Chinese candidate was found.,needs-review,
cn-liyue,礼乐,Liyue,1,UEQ,礼乐,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longdongbao,龙洞堡,Longdongbao,1,FVW,龙洞堡,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
cn-longgou,龙沟,Longgou,1,LGJ,龙沟,low,fallback:original-station-name,low_confidence,no_candidate,needs_human_review,0,,,,,,,,,,,,,,No exact Chinese or safe English/slug GeoNames candidate was found from the local China cities1000 dataset.,needs-review,
